Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
5843,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5870,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5871,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5885,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5887,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5956,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5957,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5960,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5962,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5985,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5988,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5990,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
5991,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6002,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6003,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6004,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6005,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6075,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6077,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6078,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6106,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6109,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6120,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6121,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6122,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6123,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6124,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6125,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6126,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6130,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6131,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6192,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6194,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6195,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6223,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6224,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6225,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6239,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6241,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6245,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6247,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6249,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6250,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6310,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6311,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6312,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6313,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6342,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6343,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6360,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6363,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6364,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6365,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6368,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6369,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6421,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6423,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6424,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6427,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6428,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6430,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6431,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6461,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6462,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6479,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6480,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6482,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6483,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6484,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6485,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6486,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6487,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6537,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6538,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6539,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6540,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
6541,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804,273.22457616831804
