Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
5843,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5870,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5871,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5885,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5887,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5956,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5957,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5960,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5962,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5985,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5988,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5990,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5991,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6002,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6003,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6004,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6005,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6075,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6077,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6078,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6106,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6109,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6120,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6121,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6122,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6123,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6124,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6125,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6126,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6130,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6131,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6192,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6194,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6195,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6223,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6224,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6225,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6239,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6241,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6245,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6247,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6249,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6250,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6310,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6311,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6312,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6313,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6342,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6343,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6360,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6363,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6364,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6365,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6368,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6369,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6421,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6423,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6424,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6427,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6428,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6430,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6431,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6461,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6462,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6479,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6480,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6482,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6483,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6484,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6485,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6486,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6487,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6537,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
6538,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
