Cell_ID,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951
6122,19371.4,19408.82431267648,19493.748714519243,19768.67347,19971.6284,20180.34091246842,20321.40178,20367.462475850796,20498.447570218457,20561.78102244018,20599.205335116654,20756.099569029575,20758.978362312377,20721.55405,20777.690518650616,20813.675434685687,20997.91820478526,21130.34269579432,21149.05485213256,21269.96417,21278.600549858824,21422.540213999106,21632.692123643934,21654.283073264978,21595.267810967456,21791.02575419825,21985.34430078764,22112.011206080333,22119.208188438108,22230.04172982613,22196.935607073858,22224.28414326052,22384.057170456235,22502.087695051272,22657.54253232279,22828.830732649727,22979.967379997026,23132.543423985728,23270.72550156041,23436.256115321743,23460.725858225593,23410.34697577649,23371.48326645861,23228.982998959727,23254.892138504976,23079.285748253835,23060.573591190132,23083.603938178047,23010.194709466494,22961.255223658794,22916.633927775307,22794.28521325606,22604.28485659088,22739.588140882748,22602.845459949476,22516.481661465306,22432.996656263946,22299.13276861348,22217.087160053514,21680.192212810238,21727.692301976535,21696.02557586567,21746.404458314773,21757.91963144599,21793.90454748107,21713.29833,21687.389194710267,21723.374112052326,21667.237643037613,21637.010313568153,21606.782984098696,21524.737375538727,21465.722113241212,
6123,2800.6,2806.010581067023,2818.288438,2858.035399019171,2887.3773963441818,2917.551790756427,2937.945519393669,2944.604696091544,2963.541729793729,2972.698097785704,2978.108678852727,3000.791499479863,3001.207698,2995.7971169564566,3003.912988556992,3009.115470352206,3035.752177143706,3054.8973101500965,3057.602600683608,3075.0829395155297,3076.3315351463816,3097.141462327241,3127.523956011295,3130.6454450884244,3122.1133749442715,3150.414876,3178.508278,3196.821013523555,3197.8615098825976,3213.8851538118597,3209.0988706646485,3213.0527569877295,3236.1517758953787,3253.2159161836826,3275.6906374880537,3300.4544508842323,3322.304874424134,3344.3633972358443,3364.340927329469,3388.272343587456,3391.810031208202,3384.526556694901,3378.907876356069,3358.306048447019,3362.0518353395737,3336.6637241789267,3333.9584336454145,3337.288021994352,3326.6749591321136,3319.599583890622,3313.148506464556,3295.460068360825,3267.9909644820914,3287.552296032099,3267.782865210283,3255.296908901768,3243.2271510575674,3223.8739188586715,3212.0122603655823,3134.3912319809774,3141.258507950662,3136.680323970873,3143.963798484173,3145.6285926586424,3150.831074453857,3139.1775152325754,3135.431728340021,3140.6342101352357,3132.5183385347004,3128.1482538267205,3123.778169,3111.916511,3103.3844404814977,
6124,1464.6,1467.4295140436914,1473.8503343736065,1494.6363798484167,1509.9810521622824,1525.7610343290235,1536.4261257244757,1539.9086045474808,1549.811903700401,1554.6003120820326,1557.429826125724,1569.2920196165844,1569.5096745430224,1566.6801603335293,1570.9244315648684,1573.6451181453406,1587.5750334373604,1597.5871600534997,1599.001917075345,1608.1434239857333,1608.796388765047,1619.679135086937,1635.5679447168973,1637.2003566651808,1632.738430673206,1647.538965670977,1662.230673205528,1671.8074899687917,1672.3516272848865,1680.731341952742,1678.2283100738825,1680.2960320998664,1692.3758805171642,1701.2997325011145,1713.0530985287562,1726.0035666518056,1737.4304502897905,1748.9661613909946,1759.4135978600088,1771.9287561301828,1773.7788230049039,1769.969861792243,1767.0315202853317,1756.257601426661,1758.2164957646012,1744.9395452518952,1743.5247882300496,1745.2660276415522,1739.7158270173877,1736.015693267945,1732.6420416335295,1723.3917075345526,1709.026482389657,1719.2562639322339,1708.9176549264384,1702.3880071333042,1696.0760142666081,1685.9550598020003,1679.751894783773,1639.1592510031214,1642.7505572893456,1640.3563530985296,1644.165314311191,1645.0359340169425,1647.7566205974153,1641.6622826571563,1639.7033883192162,1642.4240748996885,1638.1798038341512,1635.894427106554,1633.609050378957,1627.4058849754792,1622.943958983505,
6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6193,1250.8,1253.2164660425026,1258.6999851389508,1276.4517164511815,1289.5563976816761,1303.0328429187098,1312.1410610789121,1315.1151731312227,1323.572804279982,1327.6622083519092,1330.0786743944118,1340.2092439112498,1340.3951255758654,1337.9786595333628,1341.603358597117,1343.9268836379847,1355.8233318472285,1364.3739039976224,1365.582137018874,1373.3891811561898,1373.946827165998,1383.2409273294697,1396.810313568138,1398.2044285926588,1394.3938475256355,1407.0338237479568,1419.5808589686435,1427.7596671124982,1428.224372120672,1435.3808292465446,1433.2431862089466,1435.0090652400058,1445.325516421459,1452.9466785555057,1462.9843067320548,1474.0442859265859,1483.8030914452497,1493.6548372715113,1502.5771734284438,1513.2653886164358,1514.8453856442259,1511.5924505870107,1509.0830435428734,1499.8818843810361,1501.5548224104612,1490.2160202110263,1489.007787189775,1490.4948432159304,1485.7548521325602,1482.5948580769796,1479.713687026303,1471.8137018873526,1459.5454896715705,1468.2819438252336,1459.4525486699356,1453.876088571853,1448.4855104770395,1439.8419973250113,1434.5443602318326,1399.8773666220836,1402.9444196760294,1400.8997176400655,1404.1526526972807,1404.8961807103585,1407.2197057512262,1402.0150096596822,1400.3420716302571,1402.6655966711248,1399.0408976073709,1397.089136573042,1395.1373755387126,1389.8397384455338,1386.0291573785105,
6194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6242,19283.8,19321.055075048305,19405.595437657896,19679.27695051271,19881.31408827463,20089.082776043986,20229.505751226032,20275.358151285473,20405.750913954525,20468.797964036257,20506.053039084556,20662.23778,20665.103551790755,20627.848476742452,20683.73109,20719.553276861345,20902.962877099122,21034.788527270026,21053.416064794183,21173.778614950217,21182.37593996137,21325.664690147125,21534.866265418343,21556.35957794621,21497.611190370044,21692.483890622683,21885.923703373468,22012.017803536935,22019.18224104622,22129.514578689257,22096.558166146526,22123.783028681824,22282.833541388023,22400.330316540338,22555.08216674097,22725.595779462026,22876.048967157072,23027.935042353984,23165.492242532317,23330.274305245945,23354.633392777523,23304.482330212504,23265.794367662347,23123.938504978436,23149.730480011873,22974.918204785245,22956.29067,22979.216867290823,22906.139604696087,22857.421429632926,22813.00191707533,22691.206479417437,22502.06532917223,22636.756754346847,22500.632441670376,22414.65919155892,22331.551716451184,22198.29317877843,22116.618591172544,21582.151552979638,21629.436840540937,21597.91331550007,21648.064378065093,21659.527478079955,21695.349665626396,21615.107965522362,21589.315990488925,21625.138178035366,21569.255565462918,21539.16492792391,21509.07429,21427.39970277901,21368.651315202853,
6243,1915.8,1919.5012037449842,1927.900089166295,1955.089701292911,1975.1616139099415,1995.802942487739,2009.7536335265268,2014.3089612126612,2027.2631743201068,2033.5267498885416,2037.227953633526,2052.744539083125,2053.0292465448056,2049.3280427998216,2054.879848417298,2058.4386981720904,2076.6600089166295,2089.756576014267,2091.607177886759,2103.564913062862,2104.4190370040133,2118.6544360231833,2139.438118591173,2141.5734284440487,2135.7369148461885,2155.0970575122606,2174.3148461881415,2186.841997325011,2187.5537672759697,2198.515024520731,2195.2408827463223,2197.945608559964,2213.7469014712433,2225.419928666963,2240.794159607668,2257.734284440481,2272.681453942125,2287.7709763709313,2301.4369594293353,2317.8076683013815,2320.227686134641,2315.2452964779304,2311.401738742754,2297.3086937137746,2299.871065537225,2282.5038787338376,2280.6532768613456,2282.930940704413,2275.6708872046356,2270.8308515381173,2266.4178778421738,2254.3177886758795,2235.527061970575,2248.908337048595,2235.384707980383,2226.843468568881,2218.586937137762,2205.348016049933,2197.2338386090064,2144.1358002674992,2148.8334819438255,2145.7016941596075,2150.6840838163175,2151.8229157378514,2155.381765492644,2147.4099420419084,2144.8475702184573,2148.4064199732497,2142.8546143557733,2139.8651805617474,2136.8757467677215,2128.761569326794,2122.925055728934,
6244,392.6,393.3584782285629,395.07964036260955,400.6515381185912,404.7648239,408.9947986327834,411.8536781096745,412.78718977559805,415.4418635,416.72544211621334,417.48392034477627,420.6636944,420.72203893594883,419.9635607073859,421.1012780502304,421.8305840392331,425.5646307029276,428.2484767,428.62771585673966,431.078184,431.25321741714976,434.1704414,438.4295883489375,438.86717194233927,437.67111012037446,441.63853470054994,445.57678704116523,448.1439441224551,448.28980531269997,450.5360677663843,449.8651062565016,450.4193788081438,453.65749739931636,456.04962104324557,459.20022291573775,462.67171942339115,465.7348046,468.827062,471.62759696834587,474.9824045177588,475.47833259028073,474.45730420567673,473.6696537375537,470.7816020211024,471.30670233318455,467.74768910685066,467.3684499925693,467.83520582553115,466.3474216079654,465.3555654629214,464.45122603655796,461.97158567394837,458.1208500520135,460.8630405706641,458.09167781245344,456.34134343884676,454.6493535443603,451.93633526526975,450.27351761034345,439.39227225442124,440.3549561599049,439.71316688958245,440.7341952741864,440.9675731906674,441.6968791796702,440.0632337643038,439.5381334522218,440.2674394412245,439.12972209838006,438.51710506761776,437.90448803685535,436.2416703819288,435.04560855996425,
6245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
